# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00668          -1.29913338e+01 -8.52920621e+00 1.32573883e+00 -1.29855591e+01 -8.51766138e+00 1.01923861e+00 -5.77470844e-03 -1.15448358e-02 3.06500218e-01
0.0067           -1.30045078e+01 -8.52400464e+00 1.32034464e+00 -1.29987283e+01 -8.51244308e+00 1.01391422e+00 -5.77957444e-03 -1.15615552e-02 3.06430418e-01
0.00672          -1.30177064e+01 -8.51854914e+00 1.31492634e+00 -1.30119220e+01 -8.50697069e+00 1.00856575e+00 -5.78439129e-03 -1.15784455e-02 3.06360582e-01
0.00674          -1.30309467e+01 -8.51290334e+00 1.30948764e+00 -1.30251575e+01 -8.50130792e+00 1.00319686e+00 -5.78915985e-03 -1.15954194e-02 3.06290778e-01
0.00676          -1.30442136e+01 -8.50690785e+00 1.30403022e+00 -1.30384197e+01 -8.49529525e+00 9.97809332e-01 -5.79388994e-03 -1.16125985e-02 3.06220889e-01
0.00678          -1.30575061e+01 -8.50052443e+00 1.29855803e+00 -1.30517075e+01 -8.48889450e+00 9.92407129e-01 -5.79858637e-03 -1.16299336e-02 3.06150903e-01
0.0068           -1.30708253e+01 -8.49373744e+00 1.29307595e+00 -1.30650220e+01 -8.48209003e+00 9.86995137e-01 -5.80326171e-03 -1.16474119e-02 3.06080816e-01
0.00682          -1.30841765e+01 -8.48657147e+00 1.28758984e+00 -1.30783686e+01 -8.47490648e+00 9.81579221e-01 -5.80792534e-03 -1.16649950e-02 3.06010620e-01
0.00684          -1.30975609e+01 -8.47902683e+00 1.28210556e+00 -1.30917483e+01 -8.46734417e+00 9.76165248e-01 -5.81258731e-03 -1.16826589e-02 3.05940307e-01
0.00686          -1.31109818e+01 -8.47111939e+00 1.27662924e+00 -1.31051646e+01 -8.45941899e+00 9.70759355e-01 -5.81726106e-03 -1.17004043e-02 3.05869884e-01
0.00688          -1.31244353e+01 -8.46284286e+00 1.27116664e+00 -1.31186134e+01 -8.45112461e+00 9.65367317e-01 -5.82194996e-03 -1.17182484e-02 3.05799320e-01
0.0069           -1.31379265e+01 -8.45424808e+00 1.26572389e+00 -1.31320998e+01 -8.44251194e+00 9.59995228e-01 -5.82665553e-03 -1.17361340e-02 3.05728658e-01
0.00692          -1.31514744e+01 -8.44547897e+00 1.26030786e+00 -1.31456430e+01 -8.43372510e+00 9.54649782e-01 -5.83136943e-03 -1.17538700e-02 3.05658075e-01
0.00694          -1.31650465e+01 -8.43633188e+00 1.25492074e+00 -1.31592104e+01 -8.42456026e+00 9.49333238e-01 -5.83609056e-03 -1.17716215e-02 3.05587504e-01
0.00696          -1.31786436e+01 -8.42684647e+00 1.24956516e+00 -1.31728028e+01 -8.41505708e+00 9.44048213e-01 -5.84081641e-03 -1.17893878e-02 3.05516945e-01
0.00698          -1.31922660e+01 -8.41708131e+00 1.24424337e+00 -1.31864204e+01 -8.40527406e+00 9.38796933e-01 -5.84555736e-03 -1.18072443e-02 3.05446433e-01
0.007            -1.32059137e+01 -8.40709301e+00 1.23895646e+00 -1.32000634e+01 -8.39526778e+00 9.33580475e-01 -5.85031888e-03 -1.18252357e-02 3.05375983e-01
0.00702          -1.32195873e+01 -8.39693990e+00 1.23370489e+00 -1.32137322e+01 -8.38509657e+00 9.28399297e-01 -5.85509922e-03 -1.18433290e-02 3.05305592e-01
0.00704          -1.32332855e+01 -8.38666993e+00 1.22848859e+00 -1.32274256e+01 -8.37480844e+00 9.23253318e-01 -5.85990065e-03 -1.18614814e-02 3.05235276e-01
0.00706          -1.32470002e+01 -8.37627587e+00 1.22330733e+00 -1.32411354e+01 -8.36439618e+00 9.18142268e-01 -5.86473120e-03 -1.18796898e-02 3.05165059e-01
0.00708          -1.32607301e+01 -8.36579950e+00 1.21816251e+00 -1.32548605e+01 -8.35390158e+00 9.13067556e-01 -5.86959405e-03 -1.18979245e-02 3.05094955e-01
0.0071           -1.32744758e+01 -8.35528649e+00 1.21305733e+00 -1.32686013e+01 -8.34337041e+00 9.08032350e-01 -5.87448048e-03 -1.19160824e-02 3.05024976e-01
0.00712          -1.32882335e+01 -8.34474353e+00 1.20799655e+00 -1.32823541e+01 -8.33280930e+00 9.03041432e-01 -5.87940036e-03 -1.19342289e-02 3.04955120e-01
0.00714          -1.33020248e+01 -8.33434566e+00 1.20298929e+00 -1.32961405e+01 -8.32239343e+00 8.98103733e-01 -5.88435359e-03 -1.19522303e-02 3.04885557e-01
0.00716          -1.33158239e+01 -8.32397420e+00 1.19803855e+00 -1.33099345e+01 -8.31200416e+00 8.93222346e-01 -5.88936019e-03 -1.19700419e-02 3.04816206e-01
0.00718          -1.33296346e+01 -8.31359306e+00 1.19316078e+00 -1.33237402e+01 -8.30160527e+00 8.88413671e-01 -5.89437724e-03 -1.19877897e-02 3.04747104e-01
0.0072           -1.33434548e+01 -8.30323924e+00 1.18836320e+00 -1.33375554e+01 -8.29123367e+00 8.83684882e-01 -5.89940732e-03 -1.20055718e-02 3.04678313e-01
0.00722          -1.33572902e+01 -8.29302460e+00 1.18364987e+00 -1.33513858e+01 -8.28100118e+00 8.79040005e-01 -5.90445057e-03 -1.20234277e-02 3.04609865e-01
0.00724          -1.33711417e+01 -8.28297831e+00 1.17902538e+00 -1.33652322e+01 -8.27093694e+00 8.74483598e-01 -5.90950651e-03 -1.20413658e-02 3.04541777e-01
0.00726          -1.33850077e+01 -8.27311519e+00 1.17449058e+00 -1.33790931e+01 -8.26105579e+00 8.70016516e-01 -5.91457535e-03 -1.20594012e-02 3.04474065e-01
0.00728          -1.33988867e+01 -8.26348525e+00 1.17004174e+00 -1.33929670e+01 -8.25140772e+00 8.65634980e-01 -5.91965696e-03 -1.20775281e-02 3.04406758e-01
0.0073           -1.34127755e+01 -8.25413799e+00 1.16567077e+00 -1.34068508e+01 -8.24204226e+00 8.61330898e-01 -5.92475297e-03 -1.20957241e-02 3.04339871e-01
0.00732          -1.34266679e+01 -8.24510434e+00 1.16136625e+00 -1.34207380e+01 -8.23299041e+00 8.57092829e-01 -5.92986270e-03 -1.21139325e-02 3.04273419e-01
0.00734          -1.34405602e+01 -8.23643327e+00 1.15711505e+00 -1.34346252e+01 -8.22430117e+00 8.52907663e-01 -5.93498249e-03 -1.21320957e-02 3.04207387e-01
0.00736          -1.34544454e+01 -8.22813542e+00 1.15290296e+00 -1.34485053e+01 -8.21598519e+00 8.48761204e-01 -5.94011299e-03 -1.21502279e-02 3.04141759e-01
0.00738          -1.34683387e+01 -8.22037076e+00 1.14871852e+00 -1.34623934e+01 -8.20820259e+00 8.44641831e-01 -5.94524972e-03 -1.21681653e-02 3.04076692e-01
0.0074           -1.34822042e+01 -8.21295944e+00 1.14454748e+00 -1.34762539e+01 -8.20077338e+00 8.40535446e-01 -5.95039364e-03 -1.21860564e-02 3.04012032e-01
0.00742          -1.34960324e+01 -8.20588660e+00 1.14038034e+00 -1.34900769e+01 -8.19368270e+00 8.36432551e-01 -5.95554140e-03 -1.22039014e-02 3.03947786e-01
0.00744          -1.35098192e+01 -8.19917126e+00 1.13621178e+00 -1.35038585e+01 -8.18694957e+00 8.32327779e-01 -5.96069324e-03 -1.22216940e-02 3.03884000e-01
0.00746          -1.35235741e+01 -8.19290483e+00 1.13203912e+00 -1.35176082e+01 -8.18066538e+00 8.28218485e-01 -5.96582797e-03 -1.22394464e-02 3.03820632e-01
0.00748          -1.35372880e+01 -8.18707949e+00 1.12786199e+00 -1.35313171e+01 -8.17482223e+00 8.24104317e-01 -5.97094675e-03 -1.22572590e-02 3.03757677e-01
0.0075           -1.35509631e+01 -8.18174277e+00 1.12368266e+00 -1.35449871e+01 -8.16946763e+00 8.19987547e-01 -5.97604624e-03 -1.22751397e-02 3.03695117e-01
0.00752          -1.35645969e+01 -8.17690400e+00 1.11950507e+00 -1.35586158e+01 -8.16461088e+00 8.15872134e-01 -5.98112587e-03 -1.22931193e-02 3.03632934e-01
0.00754          -1.35781854e+01 -8.17255887e+00 1.11533358e+00 -1.35721992e+01 -8.16024770e+00 8.11762470e-01 -5.98618260e-03 -1.23111733e-02 3.03571111e-01
0.00756          -1.35917283e+01 -8.16872395e+00 1.11117288e+00 -1.35857371e+01 -8.15639471e+00 8.07663232e-01 -5.99121176e-03 -1.23292445e-02 3.03509643e-01
0.00758          -1.36052251e+01 -8.16539383e+00 1.10702730e+00 -1.35992289e+01 -8.15304650e+00 8.03578775e-01 -5.99621809e-03 -1.23473299e-02 3.03448522e-01
0.0076           -1.36187020e+01 -8.16272821e+00 1.10290310e+00 -1.36127008e+01 -8.15036300e+00 7.99515182e-01 -6.00119840e-03 -1.23652105e-02 3.03387919e-01
0.00762          -1.36321275e+01 -8.16049394e+00 1.09880067e+00 -1.36261214e+01 -8.14811085e+00 7.95473042e-01 -6.00615826e-03 -1.23830900e-02 3.03327629e-01
0.00764          -1.36454993e+01 -8.15865836e+00 1.09472216e+00 -1.36394882e+01 -8.14625743e+00 7.91454514e-01 -6.01109253e-03 -1.24009278e-02 3.03267650e-01
0.00766          -1.36588147e+01 -8.15718630e+00 1.09066890e+00 -1.36527987e+01 -8.14476752e+00 7.87460898e-01 -6.01601083e-03 -1.24187786e-02 3.03208006e-01
0.00768          -1.36720859e+01 -8.15613067e+00 1.08664207e+00 -1.36660650e+01 -8.14369400e+00 7.83493372e-01 -6.02091286e-03 -1.24366745e-02 3.03148698e-01
0.0077           -1.36853144e+01 -8.15546365e+00 1.08264097e+00 -1.36792886e+01 -8.14300902e+00 7.79551230e-01 -6.02579085e-03 -1.24546308e-02 3.03089736e-01
0.00772          -1.36985006e+01 -8.15515064e+00 1.07866358e+00 -1.36924700e+01 -8.14267807e+00 7.75632458e-01 -6.03062106e-03 -1.24725643e-02 3.03031127e-01
0.00774          -1.37116401e+01 -8.15512714e+00 1.07470630e+00 -1.37056047e+01 -8.14263657e+00 7.71733438e-01 -6.03540535e-03 -1.24905693e-02 3.02972864e-01
0.00776          -1.37247338e+01 -8.15536560e+00 1.07076499e+00 -1.37186936e+01 -8.14285688e+00 7.67850039e-01 -6.04014889e-03 -1.25087216e-02 3.02914946e-01
0.00778          -1.37377853e+01 -8.15584450e+00 1.06683483e+00 -1.37317405e+01 -8.14331744e+00 7.63977482e-01 -6.04485032e-03 -1.25270551e-02 3.02857352e-01
0.0078           -1.37507985e+01 -8.15653875e+00 1.06291051e+00 -1.37447490e+01 -8.14399323e+00 7.60110449e-01 -6.04949974e-03 -1.25455208e-02 3.02800059e-01
0.00782          -1.37637687e+01 -8.15736333e+00 1.05898609e+00 -1.37577146e+01 -8.14479922e+00 7.56243044e-01 -6.05409739e-03 -1.25641086e-02 3.02743047e-01
0.00784          -1.37767026e+01 -8.15830603e+00 1.05505682e+00 -1.37706440e+01 -8.14572322e+00 7.52370520e-01 -6.05864543e-03 -1.25828043e-02 3.02686302e-01
0.00786          -1.37896292e+01 -8.15948632e+00 1.05112034e+00 -1.37835661e+01 -8.14688497e+00 7.48490347e-01 -6.06314566e-03 -1.26013563e-02 3.02629992e-01
0.00788          -1.38025134e+01 -8.16058950e+00 1.04716912e+00 -1.37964458e+01 -8.14796944e+00 7.44595248e-01 -6.06760536e-03 -1.26200647e-02 3.02573874e-01
0.0079           -1.38153574e+01 -8.16156712e+00 1.04319982e+00 -1.38092854e+01 -8.14892822e+00 7.40681908e-01 -6.07201497e-03 -1.26389006e-02 3.02517914e-01
0.00792          -1.38281621e+01 -8.16235904e+00 1.03920963e+00 -1.38220857e+01 -8.14970118e+00 7.36747514e-01 -6.07637884e-03 -1.26578611e-02 3.02462120e-01
0.00794          -1.38409448e+01 -8.16301463e+00 1.03519757e+00 -1.38348641e+01 -8.15033763e+00 7.32791096e-01 -6.08070233e-03 -1.26770067e-02 3.02406475e-01
0.00796          -1.38537181e+01 -8.16355421e+00 1.03116258e+00 -1.38476332e+01 -8.15085780e+00 7.28811620e-01 -6.08498563e-03 -1.26964050e-02 3.02350956e-01
0.00798          -1.38664896e+01 -8.16397675e+00 1.02710365e+00 -1.38604003e+01 -8.15126062e+00 7.24808106e-01 -6.08922974e-03 -1.27161313e-02 3.02295548e-01
0.008            -1.38792672e+01 -8.16429903e+00 1.02302016e+00 -1.38731738e+01 -8.15156278e+00 7.20779932e-01 -6.09343608e-03 -1.27362464e-02 3.02240226e-01
0.00802          -1.38920560e+01 -8.16450907e+00 1.01891150e+00 -1.38859584e+01 -8.15175233e+00 7.16726535e-01 -6.09759634e-03 -1.27567373e-02 3.02184961e-01
0.00804          -1.39048621e+01 -8.16459289e+00 1.01477655e+00 -1.38987604e+01 -8.15181538e+00 7.12646846e-01 -6.10169490e-03 -1.27775090e-02 3.02129700e-01
0.00806          -1.39176842e+01 -8.16449219e+00 1.01061438e+00 -1.39115785e+01 -8.15169370e+00 7.08539968e-01 -6.10572449e-03 -1.27984853e-02 3.02074412e-01
0.00808          -1.39305115e+01 -8.16407984e+00 1.00642350e+00 -1.39244018e+01 -8.15126005e+00 7.04404417e-01 -6.10971197e-03 -1.28197889e-02 3.02019082e-01
0.0081           -1.39433508e+01 -8.16334859e+00 1.00220419e+00 -1.39372372e+01 -8.15050726e+00 7.00240511e-01 -6.11365460e-03 -1.28413370e-02 3.01963683e-01
0.00812          -1.39562014e+01 -8.16224368e+00 9.97956778e-01 -1.39500838e+01 -8.14938050e+00 6.96048591e-01 -6.11756918e-03 -1.28631845e-02 3.01908187e-01
0.00814          -1.39690670e+01 -8.16075176e+00 9.93682530e-01 -1.39629455e+01 -8.14786648e+00 6.91829968e-01 -6.12145671e-03 -1.28852788e-02 3.01852563e-01
0.00816          -1.39819793e+01 -8.15903442e+00 9.89385553e-01 -1.39758539e+01 -8.14612702e+00 6.87588556e-01 -6.12531990e-03 -1.29074044e-02 3.01796997e-01
0.00818          -1.39949054e+01 -8.15685737e+00 9.85065124e-01 -1.39887762e+01 -8.14392755e+00 6.83323853e-01 -6.12917197e-03 -1.29298209e-02 3.01741270e-01
0.0082           -1.40078514e+01 -8.15425106e+00 9.80724469e-01 -1.40017184e+01 -8.14129852e+00 6.79039108e-01 -6.13301203e-03 -1.29525430e-02 3.01685361e-01
0.00822          -1.40208235e+01 -8.15125429e+00 9.76367301e-01 -1.40146867e+01 -8.13827872e+00 6.74738011e-01 -6.13683948e-03 -1.29755773e-02 3.01629290e-01
0.00824          -1.40338262e+01 -8.14790165e+00 9.71997433e-01 -1.40276855e+01 -8.13490268e+00 6.70424366e-01 -6.14065741e-03 -1.29989653e-02 3.01573067e-01
0.00826          -1.40468623e+01 -8.14421747e+00 9.67619339e-01 -1.40407178e+01 -8.13119469e+00 6.66102656e-01 -6.14447366e-03 -1.30227806e-02 3.01516683e-01
0.00828          -1.40599373e+01 -8.14024348e+00 9.63237238e-01 -1.40537890e+01 -8.12719643e+00 6.61777120e-01 -6.14829128e-03 -1.30470533e-02 3.01460118e-01
0.0083           -1.40730537e+01 -8.13602358e+00 9.58855406e-01 -1.40669015e+01 -8.12295181e+00 6.57452039e-01 -6.15211425e-03 -1.30717719e-02 3.01403367e-01
0.00832          -1.40862152e+01 -8.13160434e+00 9.54477738e-01 -1.40800592e+01 -8.11850742e+00 6.53131313e-01 -6.15594733e-03 -1.30969191e-02 3.01346425e-01
0.00834          -1.40994251e+01 -8.12702720e+00 9.50108285e-01 -1.40932654e+01 -8.11390483e+00 6.48818991e-01 -6.15978299e-03 -1.31223739e-02 3.01289293e-01
0.00836          -1.41126861e+01 -8.12234757e+00 9.45750388e-01 -1.41065225e+01 -8.10919967e+00 6.44518422e-01 -6.16359770e-03 -1.31479079e-02 3.01231965e-01
0.00838          -1.41259907e+01 -8.11754434e+00 9.41406595e-01 -1.41198233e+01 -8.10437076e+00 6.40232146e-01 -6.16741649e-03 -1.31735791e-02 3.01174449e-01
0.0084           -1.41393364e+01 -8.11261797e+00 9.37079532e-01 -1.41331652e+01 -8.09941848e+00 6.35962770e-01 -6.17126936e-03 -1.31994921e-02 3.01116763e-01
0.00842          -1.41527345e+01 -8.10765052e+00 9.32772419e-01 -1.41465593e+01 -8.09442496e+00 6.31713528e-01 -6.17514629e-03 -1.32255592e-02 3.01058890e-01
0.00844          -1.41661793e+01 -8.10262366e+00 9.28486660e-01 -1.41600003e+01 -8.08937195e+00 6.27485807e-01 -6.17904220e-03 -1.32517095e-02 3.01000853e-01
0.00846          -1.41796554e+01 -8.09744842e+00 9.24222326e-01 -1.41734725e+01 -8.08417045e+00 6.23279642e-01 -6.18296546e-03 -1.32779720e-02 3.00942683e-01
0.00848          -1.41928421e+01 -8.09117409e+00 9.20000091e-01 -1.41866552e+01 -8.07786992e+00 6.19115479e-01 -6.18688141e-03 -1.33041677e-02 3.00884612e-01
0.0085           -1.42060204e+01 -8.08462178e+00 9.15800521e-01 -1.41998295e+01 -8.07129143e+00 6.14973999e-01 -6.19081495e-03 -1.33303531e-02 3.00826522e-01
0.00852          -1.42192337e+01 -8.07795563e+00 9.11624808e-01 -1.42130389e+01 -8.06459920e+00 6.10856210e-01 -6.19478220e-03 -1.33564260e-02 3.00768598e-01
0.00854          -1.42324500e+01 -8.07094808e+00 9.07470633e-01 -1.42262513e+01 -8.05756542e+00 6.06760018e-01 -6.19877961e-03 -1.33826601e-02 3.00710615e-01
0.00856          -1.42456719e+01 -8.06366877e+00 9.03341016e-01 -1.42394691e+01 -8.05025967e+00 6.02688464e-01 -6.20280053e-03 -1.34090966e-02 3.00652552e-01
0.00858          -1.42589136e+01 -8.05626750e+00 8.99241574e-01 -1.42527068e+01 -8.04283176e+00 5.98647163e-01 -6.20685327e-03 -1.34357381e-02 3.00594411e-01
0.0086           -1.42721936e+01 -8.04891320e+00 8.95178630e-01 -1.42659827e+01 -8.03545063e+00 5.94642434e-01 -6.21094465e-03 -1.34625674e-02 3.00536197e-01
0.00862          -1.42855212e+01 -8.04170060e+00 8.91158203e-01 -1.42793062e+01 -8.02821106e+00 5.90680287e-01 -6.21507864e-03 -1.34895474e-02 3.00477916e-01
0.00864          -1.42989018e+01 -8.03467833e+00 8.87186534e-01 -1.42926825e+01 -8.02116168e+00 5.86766956e-01 -6.21925888e-03 -1.35166500e-02 3.00419578e-01
0.00866          -1.43123335e+01 -8.02783770e+00 8.83270354e-01 -1.43061100e+01 -8.01429391e+00 5.82909152e-01 -6.22347949e-03 -1.35437958e-02 3.00361203e-01
0.00868          -1.43258211e+01 -8.02119433e+00 8.79416184e-01 -1.43195933e+01 -8.00762342e+00 5.79113366e-01 -6.22773110e-03 -1.35709111e-02 3.00302817e-01
0.0087           -1.43393659e+01 -8.01474185e+00 8.75629409e-01 -1.43331338e+01 -8.00114367e+00 5.75384942e-01 -6.23204152e-03 -1.35981795e-02 3.00244467e-01
0.00872          -1.43529676e+01 -8.00847667e+00 8.71914171e-01 -1.43467313e+01 -7.99485123e+00 5.71727983e-01 -6.23637545e-03 -1.36254349e-02 3.00186188e-01
0.00874          -1.43666218e+01 -8.00237706e+00 8.68272416e-01 -1.43603811e+01 -7.98872439e+00 5.68144403e-01 -6.24072339e-03 -1.36526715e-02 3.00128012e-01
0.00876          -1.43803186e+01 -7.99639185e+00 8.64702897e-01 -1.43740735e+01 -7.98271191e+00 5.64632901e-01 -6.24508218e-03 -1.36799344e-02 3.00069996e-01
0.00878          -1.43940467e+01 -7.99050558e+00 8.61203069e-01 -1.43877972e+01 -7.97679825e+00 5.61190862e-01 -6.24945918e-03 -1.37073339e-02 3.00012207e-01
0.0088           -1.44078112e+01 -7.98477418e+00 8.57767451e-01 -1.44015574e+01 -7.97103935e+00 5.57812825e-01 -6.25385069e-03 -1.37348302e-02 2.99954626e-01
0.00882          -1.44216061e+01 -7.97922180e+00 8.54389036e-01 -1.44153478e+01 -7.96545936e+00 5.54491760e-01 -6.25826605e-03 -1.37624493e-02 2.99897276e-01
0.00884          -1.44354349e+01 -7.97393531e+00 8.51059761e-01 -1.44291722e+01 -7.96014520e+00 5.51219606e-01 -6.26270566e-03 -1.37901013e-02 2.99840155e-01
0.00886          -1.44492894e+01 -7.96891717e+00 8.47769465e-01 -1.44430222e+01 -7.95509938e+00 5.47986223e-01 -6.26717551e-03 -1.38177948e-02 2.99783242e-01
0.00888          -1.44631898e+01 -7.96435278e+00 8.44510569e-01 -1.44569181e+01 -7.95050749e+00 5.44783789e-01 -6.27168230e-03 -1.38452934e-02 2.99726780e-01
0.0089           -1.44770993e+01 -7.96007933e+00 8.41271116e-01 -1.44708231e+01 -7.94620651e+00 5.41600561e-01 -6.27623372e-03 -1.38728203e-02 2.99670555e-01
0.00892          -1.44910181e+01 -7.95615688e+00 8.38043228e-01 -1.44847373e+01 -7.94225655e+00 5.38428637e-01 -6.28082667e-03 -1.39003273e-02 2.99614591e-01
0.00894          -1.45049406e+01 -7.95261509e+00 8.34820686e-01 -1.44986551e+01 -7.93868727e+00 5.35261793e-01 -6.28546087e-03 -1.39278277e-02 2.99558894e-01
0.00896          -1.45188664e+01 -7.94949883e+00 8.31599023e-01 -1.45125762e+01 -7.93554345e+00 5.32095551e-01 -6.29014098e-03 -1.39553780e-02 2.99503472e-01
0.00898          -1.45328010e+01 -7.94688081e+00 8.28376018e-01 -1.45265062e+01 -7.93289780e+00 5.28927680e-01 -6.29486000e-03 -1.39830022e-02 2.99448338e-01
0.009            -1.45467466e+01 -7.94478738e+00 8.25150675e-01 -1.45404470e+01 -7.93077665e+00 5.25757185e-01 -6.29960411e-03 -1.40107365e-02 2.99393490e-01
0.00902          -1.45606939e+01 -7.94317529e+00 8.21923283e-01 -1.45543895e+01 -7.92913668e+00 5.22584359e-01 -6.30436269e-03 -1.40386097e-02 2.99338925e-01
0.00904          -1.45746296e+01 -7.94196880e+00 8.18694254e-01 -1.45683205e+01 -7.92790216e+00 5.19409630e-01 -6.30912560e-03 -1.40666393e-02 2.99284624e-01
0.00906          -1.45885445e+01 -7.94111988e+00 8.15465990e-01 -1.45822306e+01 -7.92702506e+00 5.16235410e-01 -6.31388848e-03 -1.40948173e-02 2.99230580e-01
0.00908          -1.46024264e+01 -7.94053821e+00 8.12241180e-01 -1.45961077e+01 -7.92641505e+00 5.13064374e-01 -6.31865595e-03 -1.41231596e-02 2.99176807e-01
0.0091           -1.46162725e+01 -7.94019027e+00 8.09023621e-01 -1.46099491e+01 -7.92603880e+00 5.09900316e-01 -6.32340091e-03 -1.41514709e-02 2.99123306e-01
0.00912          -1.46300859e+01 -7.94008229e+00 8.05817466e-01 -1.46237578e+01 -7.92590259e+00 5.06747401e-01 -6.32811860e-03 -1.41796961e-02 2.99070064e-01
0.00914          -1.46438676e+01 -7.94019698e+00 8.02626242e-01 -1.46375347e+01 -7.92598909e+00 5.03609162e-01 -6.33282528e-03 -1.42078928e-02 2.99017079e-01
0.00916          -1.46576172e+01 -7.94050609e+00 7.99452954e-01 -1.46512797e+01 -7.92626997e+00 5.00488605e-01 -6.33753422e-03 -1.42361240e-02 2.98964348e-01
0.00918          -1.46713356e+01 -7.94098852e+00 7.96300355e-01 -1.46649934e+01 -7.92672412e+00 4.97388491e-01 -6.34224674e-03 -1.42643981e-02 2.98911864e-01
0.0092           -1.46850282e+01 -7.94164420e+00 7.93171110e-01 -1.46786812e+01 -7.92735151e+00 4.94311487e-01 -6.34695547e-03 -1.42926945e-02 2.98859623e-01
0.00922          -1.46986881e+01 -7.94240050e+00 7.90066391e-01 -1.46923365e+01 -7.92807948e+00 4.91258747e-01 -6.35165866e-03 -1.43210185e-02 2.98807643e-01
0.00924          -1.47123117e+01 -7.94319773e+00 7.86986990e-01 -1.47059553e+01 -7.92884825e+00 4.88231083e-01 -6.35637124e-03 -1.43494807e-02 2.98755907e-01
0.00926          -1.47259024e+01 -7.94400923e+00 7.83933110e-01 -1.47195413e+01 -7.92963109e+00 4.85228679e-01 -6.36108052e-03 -1.43781437e-02 2.98704431e-01
0.00928          -1.47394941e+01 -7.94499927e+00 7.80907442e-01 -1.47331283e+01 -7.93059251e+00 4.82253986e-01 -6.36576967e-03 -1.44067575e-02 2.98653457e-01
0.0093           -1.47530538e+01 -7.94591688e+00 7.77906348e-01 -1.47466834e+01 -7.93148131e+00 4.79303598e-01 -6.37042889e-03 -1.44355658e-02 2.98602750e-01
0.00932          -1.47665659e+01 -7.94663030e+00 7.74928259e-01 -1.47601909e+01 -7.93216577e+00 4.76375956e-01 -6.37505276e-03 -1.44645302e-02 2.98552302e-01
0.00934          -1.47800280e+01 -7.94702290e+00 7.71968887e-01 -1.47736484e+01 -7.93252919e+00 4.73466767e-01 -6.37964298e-03 -1.44937085e-02 2.98502120e-01
0.00936          -1.47934388e+01 -7.94712248e+00 7.69031826e-01 -1.47870545e+01 -7.93259952e+00 4.70579622e-01 -6.38423502e-03 -1.45229594e-02 2.98452205e-01
0.00938          -1.48068007e+01 -7.94685074e+00 7.66112167e-01 -1.48004118e+01 -7.93229838e+00 4.67709621e-01 -6.38883068e-03 -1.45523568e-02 2.98402545e-01
0.0094           -1.48201181e+01 -7.94614682e+00 7.63204245e-01 -1.48137247e+01 -7.93156503e+00 4.64851149e-01 -6.39338377e-03 -1.45817840e-02 2.98353096e-01
0.00942          -1.48333741e+01 -7.94487689e+00 7.60303516e-01 -1.48269762e+01 -7.93026560e+00 4.61999633e-01 -6.39789708e-03 -1.46112858e-02 2.98303883e-01
0.00944          -1.48465688e+01 -7.94305070e+00 7.57408149e-01 -1.48401665e+01 -7.92840981e+00 4.59153231e-01 -6.40238214e-03 -1.46408861e-02 2.98254919e-01
0.00946          -1.48596955e+01 -7.94063020e+00 7.54515123e-01 -1.48532886e+01 -7.92595952e+00 4.56308925e-01 -6.40685938e-03 -1.46706809e-02 2.98206197e-01
0.00948          -1.48727562e+01 -7.93764999e+00 7.51622111e-01 -1.48663449e+01 -7.92294928e+00 4.53464356e-01 -6.41133576e-03 -1.47007100e-02 2.98157755e-01
0.0095           -1.48857635e+01 -7.93416388e+00 7.48725644e-01 -1.48793477e+01 -7.91943292e+00 4.50616092e-01 -6.41580541e-03 -1.47309602e-02 2.98109552e-01
0.00952          -1.48987190e+01 -7.93016147e+00 7.45821973e-01 -1.48922987e+01 -7.91540001e+00 4.47760379e-01 -6.42025655e-03 -1.47614619e-02 2.98061594e-01
0.00954          -1.49116253e+01 -7.92564512e+00 7.42908054e-01 -1.49052007e+01 -7.91085300e+00 4.44894198e-01 -6.42465573e-03 -1.47921180e-02 2.98013856e-01
0.00956          -1.49244728e+01 -7.92058600e+00 7.39979884e-01 -1.49180438e+01 -7.90576308e+00 4.42013606e-01 -6.42900303e-03 -1.48229263e-02 2.97966278e-01
0.00958          -1.49372788e+01 -7.91499826e+00 7.37038185e-01 -1.49308455e+01 -7.90014425e+00 4.39119338e-01 -6.43329120e-03 -1.48540129e-02 2.97918847e-01
0.0096           -1.49500469e+01 -7.90892046e+00 7.34079779e-01 -1.49436093e+01 -7.89403507e+00 4.36208269e-01 -6.43753170e-03 -1.48853896e-02 2.97871510e-01
0.00962          -1.49627746e+01 -7.90235581e+00 7.31103013e-01 -1.49563329e+01 -7.88743878e+00 4.33278771e-01 -6.44174554e-03 -1.49170307e-02 2.97824242e-01
0.00964          -1.49754751e+01 -7.89535878e+00 7.28108558e-01 -1.49690291e+01 -7.88040983e+00 4.30331527e-01 -6.44594584e-03 -1.49489502e-02 2.97777031e-01
0.00966          -1.49881549e+01 -7.88795995e+00 7.25097138e-01 -1.49817048e+01 -7.87297878e+00 4.27367304e-01 -6.45013023e-03 -1.49811664e-02 2.97729835e-01
0.00968          -1.50008091e+01 -7.88014478e+00 7.22070212e-01 -1.49943548e+01 -7.86513106e+00 4.24387621e-01 -6.45431946e-03 -1.50137144e-02 2.97682591e-01
