# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01002          2.95389268e+01 -4.82971468e-18 2.38373520e+02 2.33587686e+01 -4.87037705e-18 2.38252297e+02 6.18015821e+00 4.06623758e-20 1.21222241e-01
0.01004          2.94743225e+01 -4.83086882e-18 2.38520949e+02 2.32945988e+01 -4.87151054e-18 2.38399634e+02 6.17972369e+00 4.06417221e-20 1.21315541e-01
0.01006          2.94097586e+01 -4.83201958e-18 2.38667892e+02 2.32304634e+01 -4.87264074e-18 2.38546483e+02 6.17929514e+00 4.06211649e-20 1.21408700e-01
0.01008          2.93452466e+01 -4.83335395e-18 2.38814386e+02 2.31663742e+01 -4.87376515e-18 2.38692884e+02 6.17887238e+00 4.04112023e-20 1.21501698e-01
0.0101           2.92808054e+01 -4.83449185e-18 2.38960464e+02 2.31023503e+01 -4.87488010e-18 2.38838869e+02 6.17845514e+00 4.03882472e-20 1.21594567e-01
0.01012          2.92164504e+01 -4.83561787e-18 2.39106145e+02 2.30384069e+01 -4.87598354e-18 2.38984457e+02 6.17804350e+00 4.03656698e-20 1.21687285e-01
0.01014          2.91522020e+01 -4.83656462e-18 2.39251496e+02 2.29745648e+01 -4.87707336e-18 2.39129716e+02 6.17763711e+00 4.05087380e-20 1.21779819e-01
0.01016          2.90880775e+01 -4.83765953e-18 2.39396568e+02 2.29108418e+01 -4.87814732e-18 2.39274696e+02 6.17723577e+00 4.04877897e-20 1.21872152e-01
0.01018          2.90237409e+01 -4.83863853e-18 2.39542216e+02 2.28469017e+01 -4.87910157e-18 2.39420254e+02 6.17683925e+00 4.04630403e-20 1.21962787e-01
0.0102           2.89603118e+01 -4.83975687e-18 2.39686352e+02 2.27838604e+01 -4.88020499e-18 2.39564297e+02 6.17645133e+00 4.04481239e-20 1.22055480e-01
0.01022          2.88968153e+01 -4.84034961e-18 2.39830622e+02 2.27207497e+01 -4.88127092e-18 2.39708474e+02 6.17606562e+00 4.09213078e-20 1.22147709e-01
0.01024          2.88334251e+01 -4.84139462e-18 2.39974997e+02 2.26577415e+01 -4.88230294e-18 2.39852757e+02 6.17568352e+00 4.09083159e-20 1.22239327e-01
0.01026          2.87702448e+01 -4.84241537e-18 2.40119444e+02 2.25949394e+01 -4.88330922e-18 2.39997114e+02 6.17530538e+00 4.08938443e-20 1.22330334e-01
0.01028          2.87073442e+01 -4.84324289e-18 2.40263937e+02 2.25324122e+01 -4.88430430e-18 2.40141516e+02 6.17493193e+00 4.10614052e-20 1.22420956e-01
0.0103           2.86447197e+01 -4.84423988e-18 2.40408440e+02 2.24701573e+01 -4.88528672e-18 2.40285929e+02 6.17456242e+00 4.10468401e-20 1.22511266e-01
0.01032          2.85823638e+01 -4.84522620e-18 2.40552922e+02 2.24081669e+01 -4.88625845e-18 2.40430321e+02 6.17419694e+00 4.10322496e-20 1.22601307e-01
0.01034          2.85202706e+01 -4.84619441e-18 2.40697462e+02 2.23464356e+01 -4.88721250e-18 2.40574771e+02 6.17383500e+00 4.10180892e-20 1.22690999e-01
0.01036          2.84584752e+01 -4.84707234e-18 2.40842088e+02 2.22849986e+01 -4.88815045e-18 2.40719308e+02 6.17347657e+00 4.10781102e-20 1.22780439e-01
0.01038          2.83969856e+01 -4.84797995e-18 2.40986858e+02 2.22238640e+01 -4.88906813e-18 2.40863988e+02 6.17312157e+00 4.10881781e-20 1.22869652e-01
0.0104           2.83354121e+01 -4.84879091e-18 2.41132673e+02 2.21626424e+01 -4.88986305e-18 2.41009715e+02 6.17276966e+00 4.10721436e-20 1.22957256e-01
0.01042          2.82749897e+01 -4.84973804e-18 2.41277254e+02 2.21025646e+01 -4.89080346e-18 2.41154207e+02 6.17242514e+00 4.10654105e-20 1.23046852e-01
0.01044          2.82145624e+01 -4.85064473e-18 2.41422169e+02 2.20424812e+01 -4.89170225e-18 2.41299033e+02 6.17208117e+00 4.10575203e-20 1.23136171e-01
0.01046          2.81542959e+01 -4.85151322e-18 2.41567471e+02 2.19825562e+01 -4.89256262e-18 2.41444246e+02 6.17173974e+00 4.10494006e-20 1.23224950e-01
0.01048          2.80942823e+01 -4.85235576e-18 2.41713070e+02 2.19228809e+01 -4.89339651e-18 2.41589757e+02 6.17140137e+00 4.10407469e-20 1.23313255e-01
0.0105           2.80345475e+01 -4.85318459e-18 2.41858873e+02 2.18634810e+01 -4.89421611e-18 2.41735472e+02 6.17106653e+00 4.10315175e-20 1.23401282e-01
0.01052          2.79750786e+01 -4.85411923e-18 2.42004809e+02 2.18043431e+01 -4.89502548e-18 2.41881319e+02 6.17073549e+00 4.09062498e-20 1.23489077e-01
0.01054          2.79152096e+01 -4.85530164e-18 2.42151905e+02 2.17448013e+01 -4.89569979e-18 2.42028331e+02 6.17040832e+00 4.03981499e-20 1.23574373e-01
0.01056          2.78566648e+01 -4.85617582e-18 2.42297461e+02 2.16865758e+01 -4.89656426e-18 2.42173799e+02 6.17008905e+00 4.03884412e-20 1.23662165e-01
0.01058          2.77982993e+01 -4.85695427e-18 2.42443112e+02 2.16285295e+01 -4.89738793e-18 2.42319361e+02 6.16976977e+00 4.04336553e-20 1.23750918e-01
0.0106           2.77397002e+01 -4.85775184e-18 2.42589104e+02 2.15702476e+01 -4.89817327e-18 2.42465265e+02 6.16945263e+00 4.04214325e-20 1.23839145e-01
0.01062          2.76807988e+01 -4.85850935e-18 2.42735413e+02 2.15116594e+01 -4.89893107e-18 2.42611487e+02 6.16913937e+00 4.04217265e-20 1.23925818e-01
0.01064          2.76222712e+01 -4.85945007e-18 2.42881625e+02 2.14534411e+01 -4.89968239e-18 2.42757613e+02 6.16883010e+00 4.02323207e-20 1.24012326e-01
0.01066          2.75636892e+01 -4.86009705e-18 2.43028643e+02 2.13951659e+01 -4.90031220e-18 2.42904545e+02 6.16852330e+00 4.02151482e-20 1.24097642e-01
0.01068          2.75059529e+01 -4.86093211e-18 2.43174013e+02 2.13377284e+01 -4.90113824e-18 2.43049827e+02 6.16822447e+00 4.02061295e-20 1.24185263e-01
0.0107           2.74479554e+01 -4.86172757e-18 2.43319343e+02 2.12800295e+01 -4.90192446e-18 2.43195070e+02 6.16792593e+00 4.01968851e-20 1.24272894e-01
0.01072          2.73898402e+01 -4.86248714e-18 2.43464644e+02 2.12222099e+01 -4.90267488e-18 2.43340284e+02 6.16763026e+00 4.01877397e-20 1.24360243e-01
0.01074          2.73317130e+01 -4.86340403e-18 2.43609847e+02 2.11643754e+01 -4.90339931e-18 2.43485400e+02 6.16733763e+00 3.99952840e-20 1.24447265e-01
0.01076          2.72736078e+01 -4.86412755e-18 2.43754846e+02 2.11065592e+01 -4.90411145e-18 2.43630312e+02 6.16704867e+00 3.99839040e-20 1.24534092e-01
0.01078          2.72151381e+01 -4.86470983e-18 2.43900534e+02 2.10483759e+01 -4.90467822e-18 2.43775915e+02 6.16676228e+00 3.99683925e-20 1.24619293e-01
0.0108           2.71574070e+01 -4.86550837e-18 2.44044371e+02 2.09909230e+01 -4.90546916e-18 2.43919665e+02 6.16648404e+00 3.99607949e-20 1.24706646e-01
0.01082          2.70994084e+01 -4.86626016e-18 2.44188012e+02 2.09332021e+01 -4.90621134e-18 2.44063218e+02 6.16620637e+00 3.99511804e-20 1.24793981e-01
0.01084          2.70412580e+01 -4.86697848e-18 2.44331482e+02 2.08753267e+01 -4.90691902e-18 2.44206601e+02 6.16593122e+00 3.99405432e-20 1.24880942e-01
0.01086          2.69830472e+01 -4.86767364e-18 2.44474666e+02 2.08173885e+01 -4.90760272e-18 2.44349698e+02 6.16565864e+00 3.99290845e-20 1.24967488e-01
0.01088          2.69248109e+01 -4.86836369e-18 2.44617537e+02 2.07594213e+01 -4.90828077e-18 2.44492483e+02 6.16538964e+00 3.99170746e-20 1.25053664e-01
0.0109           2.68665494e+01 -4.86890820e-18 2.44759985e+02 2.07014261e+01 -4.90895556e-18 2.44634846e+02 6.16512332e+00 4.00473558e-20 1.25139593e-01
0.01092          2.68079138e+01 -4.86946091e-18 2.44902958e+02 2.06430548e+01 -4.90949414e-18 2.44777734e+02 6.16485896e+00 4.00332274e-20 1.25223789e-01
0.01094          2.67499428e+01 -4.87004188e-18 2.45043972e+02 2.05853413e+01 -4.91022513e-18 2.44918662e+02 6.16460153e+00 4.01832518e-20 1.25310027e-01
0.01096          2.66917391e+01 -4.87089858e-18 2.45184752e+02 2.05273951e+01 -4.91090677e-18 2.45059356e+02 6.16434399e+00 4.00081921e-20 1.25396178e-01
0.01098          2.66334288e+01 -4.87153664e-18 2.45325378e+02 2.04693408e+01 -4.91153773e-18 2.45199896e+02 6.16408796e+00 4.00010933e-20 1.25481864e-01
0.011            2.65751243e+01 -4.87214021e-18 2.45465789e+02 2.04112906e+01 -4.91213404e-18 2.45340221e+02 6.16383369e+00 3.99938358e-20 1.25567076e-01
0.01102          2.65168729e+01 -4.87253259e-18 2.45605982e+02 2.03532913e+01 -4.91270920e-18 2.45480330e+02 6.16358153e+00 4.01766141e-20 1.25651839e-01
0.01104          2.64587112e+01 -4.87310350e-18 2.45745921e+02 2.02953802e+01 -4.91327431e-18 2.45620185e+02 6.16333108e+00 4.01708103e-20 1.25736255e-01
0.01106          2.64006556e+01 -4.87366550e-18 2.45885643e+02 2.02375732e+01 -4.91383071e-18 2.45759823e+02 6.16308240e+00 4.01652015e-20 1.25820287e-01
0.01108          2.63427492e+01 -4.87422001e-18 2.46025144e+02 2.01799141e+01 -4.91437981e-18 2.45899240e+02 6.16283515e+00 4.01598019e-20 1.25904073e-01
0.0111           2.62846665e+01 -4.87462220e-18 2.46165405e+02 2.01220778e+01 -4.91477332e-18 2.46039419e+02 6.16258871e+00 4.01511223e-20 1.25986121e-01
0.01112          2.62274757e+01 -4.87522980e-18 2.46304201e+02 2.00651281e+01 -4.91537929e-18 2.46178131e+02 6.16234755e+00 4.01494832e-20 1.26069802e-01
0.01114          2.61702718e+01 -4.87578277e-18 2.46443131e+02 2.00081664e+01 -4.91592857e-18 2.46316978e+02 6.16210541e+00 4.01457974e-20 1.26153032e-01
0.01116          2.61132177e+01 -4.87628723e-18 2.46582205e+02 1.99513538e+01 -4.91642881e-18 2.46455969e+02 6.16186391e+00 4.01415786e-20 1.26235631e-01
0.01118          2.60564131e+01 -4.87675620e-18 2.46721454e+02 1.98947900e+01 -4.91689310e-18 2.46595137e+02 6.16162315e+00 4.01369065e-20 1.26317470e-01
0.0112           2.59999235e+01 -4.87720409e-18 2.46860830e+02 1.98385401e+01 -4.91733621e-18 2.46734432e+02 6.16138337e+00 4.01321233e-20 1.26398777e-01
0.01122          2.59437542e+01 -4.87749402e-18 2.47000385e+02 1.97826093e+01 -4.91776228e-18 2.46873905e+02 6.16114487e+00 4.02682585e-20 1.26479675e-01
0.01124          2.58879092e+01 -4.87790732e-18 2.47140086e+02 1.97270019e+01 -4.91817344e-18 2.47013525e+02 6.16090725e+00 4.02661174e-20 1.26560258e-01
0.01126          2.58323914e+01 -4.87830349e-18 2.47279961e+02 1.96717210e+01 -4.91856835e-18 2.47153320e+02 6.16067042e+00 4.02648518e-20 1.26640583e-01
0.01128          2.57771928e+01 -4.87868535e-18 2.47420062e+02 1.96167583e+01 -4.91894939e-18 2.47293341e+02 6.16043451e+00 4.02640450e-20 1.26720603e-01
0.0113           2.57223094e+01 -4.87905193e-18 2.47560404e+02 1.95621099e+01 -4.91931550e-18 2.47433604e+02 6.16019950e+00 4.02635688e-20 1.26800290e-01
0.01132          2.56673567e+01 -4.87925452e-18 2.47701888e+02 1.95073921e+01 -4.91951459e-18 2.47575010e+02 6.15996460e+00 4.02600679e-20 1.26878274e-01
0.01134          2.56134825e+01 -4.87967523e-18 2.47842343e+02 1.94537472e+01 -4.91993877e-18 2.47715385e+02 6.15973536e+00 4.02635412e-20 1.26958001e-01
0.01136          2.55595730e+01 -4.88004526e-18 2.47983192e+02 1.94000683e+01 -4.92031071e-18 2.47856155e+02 6.15950473e+00 4.02654558e-20 1.27037484e-01
0.01138          2.55057851e+01 -4.88029730e-18 2.48124480e+02 1.93465104e+01 -4.92064580e-18 2.47997364e+02 6.15927472e+00 4.03484942e-20 1.27116528e-01
0.0114           2.54521888e+01 -4.88061027e-18 2.48266186e+02 1.92931431e+01 -4.92095968e-18 2.48138991e+02 6.15904564e+00 4.03494078e-20 1.27194996e-01
0.01142          2.53988124e+01 -4.88091569e-18 2.48408208e+02 1.92399945e+01 -4.92126552e-18 2.48280935e+02 6.15881786e+00 4.03498330e-20 1.27273120e-01
0.01144          2.53456154e+01 -4.88104552e-18 2.48550496e+02 1.91870240e+01 -4.92156493e-18 2.48423145e+02 6.15859135e+00 4.05194130e-20 1.27350929e-01
0.01146          2.52925804e+01 -4.88133600e-18 2.48693003e+02 1.91342142e+01 -4.92185724e-18 2.48565574e+02 6.15836623e+00 4.05212418e-20 1.27428566e-01
0.01148          2.52396601e+01 -4.88161550e-18 2.48835693e+02 1.90815177e+01 -4.92213890e-18 2.48708187e+02 6.15814239e+00 4.05234043e-20 1.27505996e-01
0.0115           2.51868498e+01 -4.88188232e-18 2.48978489e+02 1.90289299e+01 -4.92240822e-18 2.48850906e+02 6.15791991e+00 4.05258981e-20 1.27583377e-01
0.01152          2.51341231e+01 -4.88213209e-18 2.49121367e+02 1.89764241e+01 -4.92266097e-18 2.48993706e+02 6.15769898e+00 4.05288805e-20 1.27660794e-01
0.01154          2.50814601e+01 -4.88257711e-18 2.49264338e+02 1.89239799e+01 -4.92289638e-18 2.49136599e+02 6.15748014e+00 4.03192692e-20 1.27738231e-01
0.01156          2.50288301e+01 -4.88279752e-18 2.49407331e+02 1.88715671e+01 -4.92311888e-18 2.49279516e+02 6.15726294e+00 4.03213591e-20 1.27815634e-01
0.01158          2.49762213e+01 -4.88301025e-18 2.49550293e+02 1.88191738e+01 -4.92333399e-18 2.49422400e+02 6.15704747e+00 4.03237483e-20 1.27892985e-01
0.0116           2.49236162e+01 -4.88338442e-18 2.49693150e+02 1.87667822e+01 -4.92354528e-18 2.49565179e+02 6.15683401e+00 4.01608629e-20 1.27970313e-01
0.01162          2.48710046e+01 -4.88342000e-18 2.49835891e+02 1.87143822e+01 -4.92375963e-18 2.49707843e+02 6.15662245e+00 4.03396273e-20 1.28047699e-01
0.01164          2.48180279e+01 -4.88347174e-18 2.49979475e+02 1.86616165e+01 -4.92381189e-18 2.49851351e+02 6.15641138e+00 4.03401487e-20 1.28123701e-01
0.01166          2.47656900e+01 -4.88376841e-18 2.50121459e+02 1.86094827e+01 -4.92411501e-18 2.49993257e+02 6.15620731e+00 4.03465937e-20 1.28201690e-01
0.01168          2.47130688e+01 -4.88421942e-18 2.50263324e+02 1.85570663e+01 -4.92438266e-18 2.50135044e+02 6.15600255e+00 4.01632405e-20 1.28279699e-01
0.0117           2.46602884e+01 -4.88445710e-18 2.50405099e+02 1.85044895e+01 -4.92462234e-18 2.50276741e+02 6.15579891e+00 4.01652403e-20 1.28357486e-01
0.01172          2.46074202e+01 -4.88449984e-18 2.50546706e+02 1.84518236e+01 -4.92483821e-18 2.50418271e+02 6.15559665e+00 4.03383748e-20 1.28434940e-01
0.01174          2.45545003e+01 -4.88469547e-18 2.50688036e+02 1.83991042e+01 -4.92503512e-18 2.50559524e+02 6.15539609e+00 4.03396505e-20 1.28512245e-01
0.01176          2.45015084e+01 -4.88487114e-18 2.50829053e+02 1.83463114e+01 -4.92521211e-18 2.50700463e+02 6.15519702e+00 4.03409680e-20 1.28589430e-01
0.01178          2.44484538e+01 -4.88502875e-18 2.50969683e+02 1.82934544e+01 -4.92537131e-18 2.50841016e+02 6.15499945e+00 4.03425580e-20 1.28666665e-01
0.0118           2.43953320e+01 -4.88516600e-18 2.51109944e+02 1.82405285e+01 -4.92551059e-18 2.50981200e+02 6.15480348e+00 4.03445937e-20 1.28744000e-01
0.01182          2.43421373e+01 -4.88544484e-18 2.51249797e+02 1.81875282e+01 -4.92563541e-18 2.51120976e+02 6.15460909e+00 4.01905786e-20 1.28821341e-01
0.01184          2.42888800e+01 -4.88587622e-18 2.51389272e+02 1.81344640e+01 -4.92574694e-18 2.51260374e+02 6.15441603e+00 3.98707177e-20 1.28898661e-01
0.01186          2.42355656e+01 -4.88597813e-18 2.51528381e+02 1.80813413e+01 -4.92584900e-18 2.51399405e+02 6.15422431e+00 3.98708673e-20 1.28975888e-01
0.01188          2.41822201e+01 -4.88606953e-18 2.51667163e+02 1.80281859e+01 -4.92594088e-18 2.51538110e+02 6.15403418e+00 3.98713458e-20 1.29053070e-01
0.0119           2.41288445e+01 -4.88615173e-18 2.51805623e+02 1.79749993e+01 -4.92602373e-18 2.51676493e+02 6.15384524e+00 3.98719978e-20 1.29130090e-01
0.01192          2.40754657e+01 -4.88622313e-18 2.51943771e+02 1.79218085e+01 -4.92609575e-18 2.51814564e+02 6.15365716e+00 3.98726193e-20 1.29206963e-01
0.01194          2.40221023e+01 -4.88628259e-18 2.52081670e+02 1.78686324e+01 -4.92615554e-18 2.51952386e+02 6.15346992e+00 3.98729517e-20 1.29283587e-01
0.01196          2.39687936e+01 -4.88632717e-18 2.52219302e+02 1.78155103e+01 -4.92619997e-18 2.52089942e+02 6.15328335e+00 3.98728007e-20 1.29359953e-01
0.01198          2.39155582e+01 -4.88602540e-18 2.52356735e+02 1.77624609e+01 -4.92622796e-18 2.52227299e+02 6.15309735e+00 4.02025575e-20 1.29435984e-01
0.012            2.38624316e+01 -4.88603290e-18 2.52494000e+02 1.77095199e+01 -4.92623551e-18 2.52364489e+02 6.15291166e+00 4.02026103e-20 1.29511711e-01
0.01202          2.38091792e+01 -4.88584903e-18 2.52632162e+02 1.76564543e+01 -4.92604903e-18 2.52502576e+02 6.15272489e+00 4.02000052e-20 1.29585795e-01
0.01204          2.37566264e+01 -4.88586431e-18 2.52768810e+02 1.76040838e+01 -4.92606721e-18 2.52639149e+02 6.15254264e+00 4.02029035e-20 1.29661239e-01
0.01206          2.37040773e+01 -4.88583555e-18 2.52905505e+02 1.75517189e+01 -4.92603929e-18 2.52775768e+02 6.15235837e+00 4.02037367e-20 1.29736630e-01
0.01208          2.36516430e+01 -4.88560456e-18 2.53042417e+02 1.74994692e+01 -4.92596667e-18 2.52912605e+02 6.15217382e+00 4.03621117e-20 1.29811546e-01
0.0121           2.35994337e+01 -4.88548916e-18 2.53179528e+02 1.74474449e+01 -4.92585314e-18 2.53049642e+02 6.15198872e+00 4.03639822e-20 1.29885892e-01
0.01212          2.35474919e+01 -4.88533899e-18 2.53316827e+02 1.73956883e+01 -4.92570494e-18 2.53186867e+02 6.15180362e+00 4.03659503e-20 1.29959766e-01
0.01214          2.34958368e+01 -4.88516150e-18 2.53454292e+02 1.73442185e+01 -4.92552963e-18 2.53324259e+02 6.15161821e+00 4.03681315e-20 1.30033280e-01
0.01216          2.34444571e+01 -4.88511450e-18 2.53592015e+02 1.72930244e+01 -4.92533389e-18 2.53461909e+02 6.15143279e+00 4.02193900e-20 1.30106372e-01
0.01218          2.33933616e+01 -4.88455480e-18 2.53729963e+02 1.72421146e+01 -4.92512678e-18 2.53599784e+02 6.15124704e+00 4.05719762e-20 1.30179050e-01
0.0122           2.33425432e+01 -4.88433830e-18 2.53868174e+02 1.71914821e+01 -4.92491187e-18 2.53737923e+02 6.15106116e+00 4.05735652e-20 1.30251266e-01
0.01222          2.32917179e+01 -4.88393109e-18 2.54007622e+02 1.71408444e+01 -4.92450273e-18 2.53877301e+02 6.15087349e+00 4.05716385e-20 1.30321811e-01
0.01224          2.32417988e+01 -4.88375977e-18 2.54145983e+02 1.70911083e+01 -4.92433483e-18 2.54015589e+02 6.15069049e+00 4.05750609e-20 1.30393524e-01
0.01226          2.31918964e+01 -4.88357068e-18 2.54284737e+02 1.70413911e+01 -4.92414642e-18 2.54154272e+02 6.15050539e+00 4.05757404e-20 1.30464963e-01
0.01228          2.31421245e+01 -4.88335639e-18 2.54424005e+02 1.69918049e+01 -4.92393188e-18 2.54293470e+02 6.15031955e+00 4.05754906e-20 1.30535818e-01
0.0123           2.30925746e+01 -4.88311499e-18 2.54563732e+02 1.69424416e+01 -4.92368949e-18 2.54433126e+02 6.15013299e+00 4.05745064e-20 1.30606070e-01
0.01232          2.30432630e+01 -4.88316606e-18 2.54703871e+02 1.68933166e+01 -4.92341737e-18 2.54573195e+02 6.14994631e+00 4.02513079e-20 1.30675875e-01
0.01234          2.29941789e+01 -4.88287314e-18 2.54844323e+02 1.68444195e+01 -4.92312110e-18 2.54713578e+02 6.14975938e+00 4.02479617e-20 1.30745384e-01
0.01236          2.29452961e+01 -4.88256318e-18 2.54985110e+02 1.67957237e+01 -4.92280823e-18 2.54854295e+02 6.14957236e+00 4.02450533e-20 1.30814659e-01
0.01238          2.28966018e+01 -4.88224424e-18 2.55126181e+02 1.67472164e+01 -4.92248693e-18 2.54995297e+02 6.14938536e+00 4.02426890e-20 1.30883735e-01
0.0124           2.28480794e+01 -4.88159094e-18 2.55267536e+02 1.66988809e+01 -4.92216203e-18 2.55136583e+02 6.14919846e+00 4.05710900e-20 1.30952596e-01
0.01242          2.27997191e+01 -4.88126501e-18 2.55409158e+02 1.66507074e+01 -4.92183516e-18 2.55278136e+02 6.14901172e+00 4.05701499e-20 1.31021264e-01
0.01244          2.27515023e+01 -4.88093949e-18 2.55551036e+02 1.66026770e+01 -4.92150856e-18 2.55419947e+02 6.14882528e+00 4.05690670e-20 1.31089743e-01
0.01246          2.27034181e+01 -4.88042373e-18 2.55693132e+02 1.65547789e+01 -4.92118112e-18 2.55561974e+02 6.14863918e+00 4.07573844e-20 1.31158023e-01
0.01248          2.26554582e+01 -4.88009823e-18 2.55835399e+02 1.65070047e+01 -4.92085480e-18 2.55704173e+02 6.14845352e+00 4.07565710e-20 1.31226137e-01
0.0125           2.26076064e+01 -4.87977147e-18 2.55977795e+02 1.64593381e+01 -4.92053021e-18 2.55846501e+02 6.14826836e+00 4.07587378e-20 1.31294050e-01
0.01252          2.25598575e+01 -4.87928122e-18 2.56120273e+02 1.64117737e+01 -4.92020707e-18 2.55988911e+02 6.14808377e+00 4.09258563e-20 1.31361854e-01
0.01254          2.25121918e+01 -4.87893778e-18 2.56262832e+02 1.63642919e+01 -4.91988601e-18 2.56131402e+02 6.14789990e+00 4.09482278e-20 1.31429570e-01
0.01256          2.24645936e+01 -4.87862027e-18 2.56405405e+02 1.63168769e+01 -4.91956697e-18 2.56273908e+02 6.14771668e+00 4.09467002e-20 1.31497190e-01
0.01258          2.24170398e+01 -4.87830234e-18 2.56547956e+02 1.62695057e+01 -4.91924750e-18 2.56416391e+02 6.14753414e+00 4.09451546e-20 1.31564703e-01
0.0126           2.23695232e+01 -4.87798176e-18 2.56690423e+02 1.62221708e+01 -4.91892544e-18 2.56558790e+02 6.14735237e+00 4.09436789e-20 1.31632258e-01
0.01262          2.23220155e+01 -4.87765599e-18 2.56832782e+02 1.61748439e+01 -4.91859845e-18 2.56701082e+02 6.14717157e+00 4.09424561e-20 1.31699866e-01
0.01264          2.22745089e+01 -4.87724999e-18 2.56975060e+02 1.61275167e+01 -4.91826918e-18 2.56843292e+02 6.14699215e+00 4.10191829e-20 1.31767595e-01
0.01266          2.22269706e+01 -4.87691514e-18 2.57117183e+02 1.60801569e+01 -4.91793526e-18 2.56985348e+02 6.14681373e+00 4.10201128e-20 1.31835439e-01
0.01268          2.21793877e+01 -4.87657673e-18 2.57259100e+02 1.60327514e+01 -4.91759769e-18 2.57127197e+02 6.14663631e+00 4.10209557e-20 1.31903440e-01
0.0127           2.21317279e+01 -4.87623594e-18 2.57400807e+02 1.59852679e+01 -4.91725760e-18 2.57268836e+02 6.14646000e+00 4.10216563e-20 1.31971514e-01
0.01272          2.20839773e+01 -4.87589289e-18 2.57542263e+02 1.59376925e+01 -4.91691515e-18 2.57410224e+02 6.14628473e+00 4.10222571e-20 1.32039665e-01
0.01274          2.20361149e+01 -4.87554819e-18 2.57683452e+02 1.58900044e+01 -4.91657087e-18 2.57551344e+02 6.14611056e+00 4.10226839e-20 1.32107829e-01
0.01276          2.19881369e+01 -4.87513191e-18 2.57824317e+02 1.58421994e+01 -4.91622847e-18 2.57692141e+02 6.14593757e+00 4.10965523e-20 1.32176025e-01
0.01278          2.19400233e+01 -4.87478937e-18 2.57964886e+02 1.57942577e+01 -4.91588577e-18 2.57832642e+02 6.14576553e+00 4.10964004e-20 1.32244145e-01
0.0128           2.18917769e+01 -4.87426965e-18 2.58105130e+02 1.57461826e+01 -4.91554097e-18 2.57972818e+02 6.14559436e+00 4.12713213e-20 1.32312250e-01
0.01282          2.18433884e+01 -4.87408148e-18 2.58245071e+02 1.56979644e+01 -4.91519236e-18 2.58112691e+02 6.14542400e+00 4.11108858e-20 1.32380303e-01
0.01284          2.17948571e+01 -4.87372849e-18 2.58384693e+02 1.56496029e+01 -4.91483798e-18 2.58252244e+02 6.14525424e+00 4.11094968e-20 1.32448327e-01
0.01286          2.17461834e+01 -4.87336709e-18 2.58524006e+02 1.56010985e+01 -4.91447509e-18 2.58391489e+02 6.14508498e+00 4.11079933e-20 1.32516305e-01
0.01288          2.16973847e+01 -4.87282893e-18 2.58662997e+02 1.55524685e+01 -4.91410073e-18 2.58530413e+02 6.14491612e+00 4.12717979e-20 1.32584292e-01
0.0129           2.16484650e+01 -4.87244385e-18 2.58801712e+02 1.55037174e+01 -4.91371473e-18 2.58669059e+02 6.14474761e+00 4.12708825e-20 1.32652267e-01
0.01292          2.15994467e+01 -4.87197382e-18 2.58940185e+02 1.54548673e+01 -4.91331920e-18 2.58807464e+02 6.14457941e+00 4.13453762e-20 1.32720245e-01
0.01294          2.15503443e+01 -4.87157056e-18 2.59078417e+02 1.54059329e+01 -4.91291609e-18 2.58945629e+02 6.14441142e+00 4.13455320e-20 1.32788174e-01
0.01296          2.15011826e+01 -4.87131731e-18 2.59216400e+02 1.53569390e+01 -4.91250477e-18 2.59083544e+02 6.14424359e+00 4.11874556e-20 1.32856025e-01
0.01298          2.14519756e+01 -4.87090247e-18 2.59354198e+02 1.53078998e+01 -4.91208859e-18 2.59221274e+02 6.14407581e+00 4.11861147e-20 1.32923716e-01
0.013            2.14027494e+01 -4.87048602e-18 2.59491842e+02 1.52588415e+01 -4.91167044e-18 2.59358851e+02 6.14390795e+00 4.11844154e-20 1.32991168e-01
0.01302          2.13535339e+01 -4.87032777e-18 2.59629400e+02 1.52097935e+01 -4.91125236e-18 2.59496342e+02 6.14374038e+00 4.09245887e-20 1.33058294e-01
0.01304          2.13043543e+01 -4.86994658e-18 2.59766870e+02 1.51607817e+01 -4.91083729e-18 2.59633745e+02 6.14357262e+00 4.08907084e-20 1.33125118e-01
0.01306          2.12552361e+01 -4.86954034e-18 2.59904263e+02 1.51118316e+01 -4.91042515e-18 2.59771072e+02 6.14340455e+00 4.08848106e-20 1.33191585e-01
0.01308          2.12062081e+01 -4.86913690e-18 2.60041603e+02 1.50629720e+01 -4.91001509e-18 2.59908346e+02 6.14323605e+00 4.08781894e-20 1.33257703e-01
0.0131           2.11572902e+01 -4.86873477e-18 2.60178949e+02 1.50142232e+01 -4.90960579e-18 2.60045625e+02 6.14306704e+00 4.08710137e-20 1.33323465e-01
0.01312          2.11085042e+01 -4.86833664e-18 2.60316314e+02 1.49656066e+01 -4.90920004e-18 2.60182925e+02 6.14289761e+00 4.08633949e-20 1.33388897e-01
0.01314          2.10598693e+01 -4.86775118e-18 2.60453771e+02 1.49171419e+01 -4.90879352e-18 2.60320317e+02 6.14272747e+00 4.10423387e-20 1.33454025e-01
0.01316          2.10113926e+01 -4.86734065e-18 2.60591350e+02 1.48688360e+01 -4.90838663e-18 2.60457831e+02 6.14255662e+00 4.10459867e-20 1.33518905e-01
