# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.03734          -1.92867941e+01 6.86765954e+00 2.28783332e-01 -1.92765144e+01 6.89671224e+00 -6.37956504e-02 -1.02796121e-02 -2.90527000e-02 2.92578983e-01
0.03736          -1.92900123e+01 6.87048944e+00 2.28649251e-01 -1.92797305e+01 6.89954763e+00 -6.39105304e-02 -1.02817854e-02 -2.90581915e-02 2.92559782e-01
0.03738          -1.92932168e+01 6.87333154e+00 2.28519306e-01 -1.92829328e+01 6.90239510e+00 -6.40214681e-02 -1.02839646e-02 -2.90635572e-02 2.92540774e-01
0.0374           -1.92964317e+01 6.87613699e+00 2.28393809e-01 -1.92861456e+01 6.90520609e+00 -6.41278795e-02 -1.02861486e-02 -2.90691044e-02 2.92521689e-01
0.03742          -1.92996396e+01 6.87890242e+00 2.28273285e-01 -1.92893512e+01 6.90797688e+00 -6.42295167e-02 -1.02883247e-02 -2.90744604e-02 2.92502802e-01
0.03744          -1.93028598e+01 6.88160689e+00 2.28157637e-01 -1.92925693e+01 6.91068689e+00 -6.43262029e-02 -1.02905073e-02 -2.90799918e-02 2.92483840e-01
0.03746          -1.93060758e+01 6.88424390e+00 2.28047404e-01 -1.92957831e+01 6.91332924e+00 -6.44176821e-02 -1.02926882e-02 -2.90853329e-02 2.92465086e-01
0.03748          -1.93093066e+01 6.88679654e+00 2.27942458e-01 -1.92990117e+01 6.91588737e+00 -6.45038012e-02 -1.02948783e-02 -2.90908326e-02 2.92446259e-01
0.0375           -1.93125338e+01 6.88926838e+00 2.27843222e-01 -1.93022367e+01 6.91836450e+00 -6.45844211e-02 -1.02970711e-02 -2.90961194e-02 2.92427643e-01
0.03752          -1.93157750e+01 6.89165075e+00 2.27749403e-01 -1.93054757e+01 6.92075230e+00 -6.46595547e-02 -1.02992788e-02 -2.91015510e-02 2.92408958e-01
0.03754          -1.93190109e+01 6.89395582e+00 2.27661211e-01 -1.93087094e+01 6.92306259e+00 -6.47292748e-02 -1.03014940e-02 -2.91067706e-02 2.92390486e-01
0.03756          -1.93222582e+01 6.89618266e+00 2.27578244e-01 -1.93119544e+01 6.92529480e+00 -6.47936980e-02 -1.03037239e-02 -2.91121450e-02 2.92371942e-01
0.03758          -1.93254960e+01 6.89834843e+00 2.27500688e-01 -1.93151900e+01 6.92746576e+00 -6.48529135e-02 -1.03059605e-02 -2.91173361e-02 2.92353602e-01
0.0376           -1.93287424e+01 6.90044810e+00 2.27428220e-01 -1.93184342e+01 6.92957081e+00 -6.49069644e-02 -1.03082083e-02 -2.91227042e-02 2.92335184e-01
0.03762          -1.93319781e+01 6.90249507e+00 2.27361090e-01 -1.93216677e+01 6.93162296e+00 -6.49558982e-02 -1.03104576e-02 -2.91278898e-02 2.92316988e-01
0.03764          -1.93352217e+01 6.90448043e+00 2.27298983e-01 -1.93249090e+01 6.93361370e+00 -6.49997354e-02 -1.03127130e-02 -2.91332745e-02 2.92298718e-01
0.03766          -1.93384557e+01 6.90640702e+00 2.27242339e-01 -1.93281407e+01 6.93554551e+00 -6.50383381e-02 -1.03149658e-02 -2.91384915e-02 2.92280678e-01
0.03768          -1.93417006e+01 6.90825615e+00 2.27191009e-01 -1.93313833e+01 6.93740007e+00 -6.50715616e-02 -1.03172225e-02 -2.91439162e-02 2.92262570e-01
0.0377           -1.93449390e+01 6.91002771e+00 2.27145463e-01 -1.93346196e+01 6.93917688e+00 -6.50992412e-02 -1.03194775e-02 -2.91491677e-02 2.92244704e-01
0.03772          -1.93481917e+01 6.91170215e+00 2.27105476e-01 -1.93378700e+01 6.94085676e+00 -6.51213056e-02 -1.03217354e-02 -2.91546071e-02 2.92226781e-01
0.03774          -1.93514406e+01 6.91328197e+00 2.27071396e-01 -1.93411166e+01 6.94244177e+00 -6.51377195e-02 -1.03239813e-02 -2.91598017e-02 2.92209115e-01
0.03776          -1.93547063e+01 6.91474945e+00 2.27042954e-01 -1.93443800e+01 6.94391457e+00 -6.51484722e-02 -1.03262308e-02 -2.91651169e-02 2.92191426e-01
0.03778          -1.93579681e+01 6.91611857e+00 2.27020279e-01 -1.93476396e+01 6.94528875e+00 -6.51537402e-02 -1.03284827e-02 -2.91701737e-02 2.92174019e-01
0.0378           -1.93612453e+01 6.91737954e+00 2.27002848e-01 -1.93509146e+01 6.94655490e+00 -6.51537387e-02 -1.03307460e-02 -2.91753537e-02 2.92156587e-01
0.03782          -1.93645173e+01 6.91854984e+00 2.26990637e-01 -1.93541843e+01 6.94773012e+00 -6.51488000e-02 -1.03330162e-02 -2.91802792e-02 2.92139437e-01
0.03784          -1.93678030e+01 6.91962223e+00 2.26983034e-01 -1.93574677e+01 6.94880757e+00 -6.51392253e-02 -1.03352981e-02 -2.91853403e-02 2.92122260e-01
0.03786          -1.93710806e+01 6.92061773e+00 2.26979987e-01 -1.93607430e+01 6.94980789e+00 -6.51253768e-02 -1.03375848e-02 -2.91901634e-02 2.92105364e-01
0.03788          -1.93743684e+01 6.92152968e+00 2.26980878e-01 -1.93640286e+01 6.95072482e+00 -6.51075584e-02 -1.03398788e-02 -2.91951419e-02 2.92088436e-01
0.0379           -1.93776446e+01 6.92237866e+00 2.26985598e-01 -1.93673025e+01 6.95157856e+00 -6.50861919e-02 -1.03421721e-02 -2.91998987e-02 2.92071790e-01
0.03792          -1.93809289e+01 6.92315213e+00 2.26993552e-01 -1.93705845e+01 6.95235696e+00 -6.50615588e-02 -1.03444675e-02 -2.92048328e-02 2.92055111e-01
0.03794          -1.93842006e+01 6.92386336e+00 2.27004749e-01 -1.93738538e+01 6.95307292e+00 -6.50339666e-02 -1.03467593e-02 -2.92095647e-02 2.92038716e-01
0.03796          -1.93874814e+01 6.92449095e+00 2.27018723e-01 -1.93771323e+01 6.95370544e+00 -6.50035652e-02 -1.03490520e-02 -2.92144875e-02 2.92022288e-01
0.03798          -1.93907516e+01 6.92504334e+00 2.27035533e-01 -1.93804003e+01 6.95426255e+00 -6.49706139e-02 -1.03513420e-02 -2.92192068e-02 2.92006147e-01
0.038            -1.93940336e+01 6.92549722e+00 2.27054683e-01 -1.93836800e+01 6.95472132e+00 -6.49352939e-02 -1.03536351e-02 -2.92241062e-02 2.91989977e-01
0.03802          -1.93973072e+01 6.92586410e+00 2.27076129e-01 -1.93869513e+01 6.95509288e+00 -6.48979696e-02 -1.03559288e-02 -2.92287848e-02 2.91974098e-01
0.03804          -1.94005942e+01 6.92612122e+00 2.27099367e-01 -1.93902360e+01 6.95535484e+00 -6.48588244e-02 -1.03582297e-02 -2.92336241e-02 2.91958191e-01
0.03806          -1.94038725e+01 6.92628744e+00 2.27124243e-01 -1.93935119e+01 6.95552566e+00 -6.48183357e-02 -1.03605367e-02 -2.92382211e-02 2.91942579e-01
0.03808          -1.94071641e+01 6.92633986e+00 2.27150151e-01 -1.93968013e+01 6.95558283e+00 -6.47767840e-02 -1.03628546e-02 -2.92429661e-02 2.91926935e-01
0.0381           -1.94104455e+01 6.92630203e+00 2.27176818e-01 -1.94000803e+01 6.95554950e+00 -6.47347621e-02 -1.03651799e-02 -2.92474682e-02 2.91911580e-01
0.03812          -1.94137386e+01 6.92614924e+00 2.27203666e-01 -1.94033711e+01 6.95540137e+00 -6.46925211e-02 -1.03675149e-02 -2.92521312e-02 2.91896187e-01
0.03814          -1.94170190e+01 6.92590487e+00 2.27230499e-01 -1.94066491e+01 6.95516144e+00 -6.46505756e-02 -1.03698546e-02 -2.92565732e-02 2.91881075e-01
0.03816          -1.94203087e+01 6.92554067e+00 2.27256841e-01 -1.94099365e+01 6.95480187e+00 -6.46090728e-02 -1.03722003e-02 -2.92612053e-02 2.91865914e-01
0.03818          -1.94235837e+01 6.92507768e+00 2.27282529e-01 -1.94132091e+01 6.95434333e+00 -6.45684959e-02 -1.03745464e-02 -2.92656501e-02 2.91851025e-01
0.0382           -1.94268664e+01 6.92448613e+00 2.27307154e-01 -1.94164895e+01 6.95375645e+00 -6.45289276e-02 -1.03768938e-02 -2.92703163e-02 2.91836081e-01
0.03822          -1.94301314e+01 6.92379173e+00 2.27330617e-01 -1.94197522e+01 6.95306655e+00 -6.44907872e-02 -1.03792391e-02 -2.92748178e-02 2.91821404e-01
0.03824          -1.94334003e+01 6.92297084e+00 2.27352538e-01 -1.94230187e+01 6.95225039e+00 -6.44541304e-02 -1.03815844e-02 -2.92795488e-02 2.91806669e-01
0.03826          -1.94366447e+01 6.92206664e+00 2.27372621e-01 -1.94262608e+01 6.95135075e+00 -6.44195815e-02 -1.03839283e-02 -2.92841103e-02 2.91792202e-01
0.03828          -1.94398846e+01 6.92106749e+00 2.27390321e-01 -1.94294983e+01 6.95035637e+00 -6.43873602e-02 -1.03862740e-02 -2.92888831e-02 2.91777682e-01
0.0383           -1.94430900e+01 6.92003071e+00 2.27405169e-01 -1.94327014e+01 6.94932418e+00 -6.43582648e-02 -1.03886219e-02 -2.92934660e-02 2.91763434e-01
0.03832          -1.94462805e+01 6.91895222e+00 2.27416596e-01 -1.94358895e+01 6.94825045e+00 -6.43325428e-02 -1.03909756e-02 -2.92982299e-02 2.91749139e-01
0.03834          -1.94494268e+01 6.91789203e+00 2.27424115e-01 -1.94390335e+01 6.94719480e+00 -6.43110065e-02 -1.03933363e-02 -2.93027729e-02 2.91735122e-01
0.03836          -1.94525511e+01 6.91683909e+00 2.27427184e-01 -1.94421554e+01 6.94614656e+00 -6.42938795e-02 -1.03957050e-02 -2.93074693e-02 2.91721063e-01
0.03838          -1.94556268e+01 6.91584621e+00 2.27425389e-01 -1.94452287e+01 6.94515814e+00 -6.42818941e-02 -1.03980809e-02 -2.93119375e-02 2.91707284e-01
0.0384           -1.94586789e+01 6.91488701e+00 2.27418431e-01 -1.94482785e+01 6.94420357e+00 -6.42750339e-02 -1.04004625e-02 -2.93165583e-02 2.91693465e-01
0.03842          -1.94616842e+01 6.91399543e+00 2.27406219e-01 -1.94512814e+01 6.94331640e+00 -6.42737037e-02 -1.04028486e-02 -2.93209641e-02 2.91679923e-01
0.03844          -1.94646706e+01 6.91312608e+00 2.27388731e-01 -1.94542654e+01 6.94245162e+00 -6.42776065e-02 -1.04052362e-02 -2.93255415e-02 2.91666337e-01
0.03846          -1.94676171e+01 6.91229714e+00 2.27366063e-01 -1.94572095e+01 6.94162707e+00 -6.42869597e-02 -1.04076233e-02 -2.93299299e-02 2.91653022e-01
0.03848          -1.94705540e+01 6.91144295e+00 2.27338517e-01 -1.94601440e+01 6.94077747e+00 -6.43011443e-02 -1.04100065e-02 -2.93345109e-02 2.91639662e-01
0.0385           -1.94734619e+01 6.91056657e+00 2.27306456e-01 -1.94630495e+01 6.93990549e+00 -6.43201121e-02 -1.04123860e-02 -2.93389186e-02 2.91626568e-01
0.03852          -1.94763725e+01 6.90958975e+00 2.27270350e-01 -1.94659577e+01 6.93893328e+00 -6.43430771e-02 -1.04147615e-02 -2.93435285e-02 2.91613427e-01
0.03854          -1.94792662e+01 6.90851168e+00 2.27230573e-01 -1.94688491e+01 6.93785965e+00 -6.43699748e-02 -1.04171362e-02 -2.93479711e-02 2.91600548e-01
0.03856          -1.94821743e+01 6.90725408e+00 2.27187545e-01 -1.94717548e+01 6.93660669e+00 -6.44000691e-02 -1.04195104e-02 -2.93526105e-02 2.91587614e-01
0.03858          -1.94850747e+01 6.90582641e+00 2.27141502e-01 -1.94746528e+01 6.93518349e+00 -6.44334308e-02 -1.04218877e-02 -2.93570728e-02 2.91574933e-01
0.0386           -1.94879953e+01 6.90416868e+00 2.27092656e-01 -1.94775710e+01 6.93353040e+00 -6.44695336e-02 -1.04242698e-02 -2.93617188e-02 2.91562189e-01
0.03862          -1.94909096e+01 6.90231551e+00 2.27040890e-01 -1.94804829e+01 6.93168168e+00 -6.45087983e-02 -1.04266599e-02 -2.93661750e-02 2.91549688e-01
0.03864          -1.94938409e+01 6.90023532e+00 2.26985982e-01 -1.94834119e+01 6.92960613e+00 -6.45511316e-02 -1.04290574e-02 -2.93708086e-02 2.91537114e-01
0.03866          -1.94967587e+01 6.89798908e+00 2.26927499e-01 -1.94863273e+01 6.92736433e+00 -6.45972725e-02 -1.04314617e-02 -2.93752511e-02 2.91524771e-01
0.03868          -1.94996836e+01 6.89556241e+00 2.26865090e-01 -1.94892498e+01 6.92494229e+00 -6.46472594e-02 -1.04338709e-02 -2.93798755e-02 2.91512349e-01
0.0387           -1.95025838e+01 6.89302539e+00 2.26798315e-01 -1.94921475e+01 6.92240971e+00 -6.47018352e-02 -1.04362826e-02 -2.93843184e-02 2.91500151e-01
0.03872          -1.95054802e+01 6.89036303e+00 2.26726900e-01 -1.94950416e+01 6.91975199e+00 -6.47609659e-02 -1.04386945e-02 -2.93889555e-02 2.91487866e-01
0.03874          -1.95083430e+01 6.88764086e+00 2.26650494e-01 -1.94979019e+01 6.91703429e+00 -6.48253077e-02 -1.04411039e-02 -2.93934300e-02 2.91475802e-01
0.03876          -1.95111942e+01 6.88483963e+00 2.26568988e-01 -1.95007507e+01 6.91423774e+00 -6.48946650e-02 -1.04435092e-02 -2.93981150e-02 2.91463653e-01
0.03878          -1.95140036e+01 6.88202342e+00 2.26482163e-01 -1.95035576e+01 6.91142606e+00 -6.49695619e-02 -1.04459095e-02 -2.94026454e-02 2.91451725e-01
0.0388           -1.95167940e+01 6.87916917e+00 2.26390033e-01 -1.95063457e+01 6.90857654e+00 -6.50496802e-02 -1.04483051e-02 -2.94073770e-02 2.91439713e-01
0.03882          -1.95195352e+01 6.87634398e+00 2.26292366e-01 -1.95090845e+01 6.90575592e+00 -6.51355547e-02 -1.04506969e-02 -2.94119381e-02 2.91427921e-01
0.03884          -1.95222499e+01 6.87352168e+00 2.26188525e-01 -1.95117968e+01 6.90293834e+00 -6.52275261e-02 -1.04530897e-02 -2.94166584e-02 2.91416051e-01
0.03886          -1.95249094e+01 6.87077824e+00 2.26079848e-01 -1.95144539e+01 6.90019943e+00 -6.53245570e-02 -1.04554802e-02 -2.94211877e-02 2.91404405e-01
0.03888          -1.95275361e+01 6.86809164e+00 2.25965843e-01 -1.95170782e+01 6.89751750e+00 -6.54268392e-02 -1.04578699e-02 -2.94258654e-02 2.91392682e-01
0.0389           -1.95300993e+01 6.86553028e+00 2.25845623e-01 -1.95196391e+01 6.89496059e+00 -6.55355620e-02 -1.04602624e-02 -2.94303131e-02 2.91381185e-01
0.03892          -1.95326247e+01 6.86306959e+00 2.25719583e-01 -1.95221620e+01 6.89250446e+00 -6.56500323e-02 -1.04626572e-02 -2.94348747e-02 2.91369616e-01
0.03894          -1.95350844e+01 6.86077558e+00 2.25587863e-01 -1.95246193e+01 6.89021477e+00 -6.57704088e-02 -1.04650531e-02 -2.94391923e-02 2.91358272e-01
0.03896          -1.95375059e+01 6.85861116e+00 2.25450826e-01 -1.95270385e+01 6.88805478e+00 -6.58960336e-02 -1.04674481e-02 -2.94436189e-02 2.91346859e-01
0.03898          -1.95398648e+01 6.85662569e+00 2.25308648e-01 -1.95293949e+01 6.88607350e+00 -6.60270206e-02 -1.04698398e-02 -2.94478069e-02 2.91335669e-01
0.039            -1.95421909e+01 6.85476993e+00 2.25161916e-01 -1.95317187e+01 6.88422204e+00 -6.61624921e-02 -1.04722255e-02 -2.94521144e-02 2.91324408e-01
0.03902          -1.95444622e+01 6.85307952e+00 2.25011053e-01 -1.95339876e+01 6.88253572e+00 -6.63023177e-02 -1.04746025e-02 -2.94561998e-02 2.91313370e-01
0.03904          -1.95467110e+01 6.85149056e+00 2.24856903e-01 -1.95362340e+01 6.88095098e+00 -6.64453597e-02 -1.04769690e-02 -2.94604171e-02 2.91302263e-01
0.03906          -1.95489162e+01 6.85002799e+00 2.24700083e-01 -1.95384368e+01 6.87949241e+00 -6.65912946e-02 -1.04793242e-02 -2.94644175e-02 2.91291377e-01
0.03908          -1.95511109e+01 6.84861994e+00 2.24541563e-01 -1.95406292e+01 6.87808849e+00 -6.67388608e-02 -1.04816692e-02 -2.94685453e-02 2.91280424e-01
0.0391           -1.95532750e+01 6.84728510e+00 2.24381991e-01 -1.95427910e+01 6.87675755e+00 -6.68877017e-02 -1.04840048e-02 -2.94724463e-02 2.91269693e-01
0.03912          -1.95554423e+01 6.84594608e+00 2.24222348e-01 -1.95449560e+01 6.87542254e+00 -6.70365454e-02 -1.04863335e-02 -2.94764585e-02 2.91258893e-01
0.03914          -1.95575921e+01 6.84462338e+00 2.24063222e-01 -1.95471035e+01 6.87410360e+00 -6.71850892e-02 -1.04886573e-02 -2.94802281e-02 2.91248312e-01
0.03916          -1.95597564e+01 6.84324793e+00 2.23905452e-01 -1.95492654e+01 6.87273202e+00 -6.73322059e-02 -1.04909798e-02 -2.94840926e-02 2.91237658e-01
0.03918          -1.95619111e+01 6.84185667e+00 2.23749314e-01 -1.95514178e+01 6.87134438e+00 -6.74779000e-02 -1.04933020e-02 -2.94877034e-02 2.91227214e-01
0.0392           -1.95640843e+01 6.84040346e+00 2.23595216e-01 -1.95535887e+01 6.86989487e+00 -6.76214748e-02 -1.04956247e-02 -2.94914069e-02 2.91216690e-01
0.03922          -1.95662469e+01 6.83895274e+00 2.23443017e-01 -1.95557489e+01 6.86844760e+00 -6.77633517e-02 -1.04979455e-02 -2.94948631e-02 2.91206369e-01
0.03924          -1.95684224e+01 6.83748196e+00 2.23292834e-01 -1.95579221e+01 6.86698038e+00 -6.79031253e-02 -1.05002633e-02 -2.94984227e-02 2.91195960e-01
0.03926          -1.95705787e+01 6.83607348e+00 2.23144306e-01 -1.95600761e+01 6.86557524e+00 -6.80414394e-02 -1.05025744e-02 -2.95017518e-02 2.91185745e-01
0.03928          -1.95727382e+01 6.83471383e+00 2.22997393e-01 -1.95622334e+01 6.86421903e+00 -6.81780481e-02 -1.05048771e-02 -2.95052017e-02 2.91175441e-01
0.0393           -1.95748701e+01 6.83348365e+00 2.22851734e-01 -1.95643629e+01 6.86299209e+00 -6.83135969e-02 -1.05071672e-02 -2.95084388e-02 2.91165331e-01
0.03932          -1.95769983e+01 6.83236145e+00 2.22707432e-01 -1.95664889e+01 6.86187326e+00 -6.84477029e-02 -1.05094449e-02 -2.95118091e-02 2.91155134e-01
0.03934          -1.95790939e+01 6.83141908e+00 2.22564257e-01 -1.95685822e+01 6.86093405e+00 -6.85808798e-02 -1.05117089e-02 -2.95149712e-02 2.91145137e-01
0.03936          -1.95811828e+01 6.83062615e+00 2.22422401e-01 -1.95706688e+01 6.86014441e+00 -6.87126580e-02 -1.05139617e-02 -2.95182605e-02 2.91135059e-01
0.03938          -1.95832367e+01 6.83004977e+00 2.22281625e-01 -1.95727205e+01 6.85957110e+00 -6.88435608e-02 -1.05162036e-02 -2.95213251e-02 2.91125186e-01
0.0394           -1.95852821e+01 6.82965746e+00 2.22142026e-01 -1.95747636e+01 6.85918196e+00 -6.89732117e-02 -1.05184379e-02 -2.95245004e-02 2.91115238e-01
0.03942          -1.95872902e+01 6.82951396e+00 2.22003383e-01 -1.95767695e+01 6.85904139e+00 -6.91021148e-02 -1.05206658e-02 -2.95274333e-02 2.91105497e-01
0.03944          -1.95892870e+01 6.82958357e+00 2.21865801e-01 -1.95787641e+01 6.85911402e+00 -6.92298838e-02 -1.05228913e-02 -2.95304507e-02 2.91095685e-01
0.03946          -1.95912439e+01 6.82993030e+00 2.21728891e-01 -1.95807188e+01 6.85946351e+00 -6.93571889e-02 -1.05251143e-02 -2.95332088e-02 2.91086080e-01
0.03948          -1.95931875e+01 6.83051375e+00 2.21592699e-01 -1.95826602e+01 6.86004980e+00 -6.94836984e-02 -1.05273360e-02 -2.95360507e-02 2.91076398e-01
0.0395           -1.95950901e+01 6.83138941e+00 2.21456910e-01 -1.95845605e+01 6.86092805e+00 -6.96100081e-02 -1.05295540e-02 -2.95386459e-02 2.91066918e-01
0.03952          -1.95969800e+01 6.83250406e+00 2.21321766e-01 -1.95864482e+01 6.86204540e+00 -6.97355898e-02 -1.05317682e-02 -2.95413445e-02 2.91057356e-01
0.03954          -1.95988316e+01 6.83389852e+00 2.21187147e-01 -1.95882976e+01 6.86344235e+00 -6.98608411e-02 -1.05339753e-02 -2.95438253e-02 2.91047988e-01
0.03956          -1.96006760e+01 6.83550314e+00 2.21053454e-01 -1.95901398e+01 6.86504958e+00 -6.99850802e-02 -1.05361749e-02 -2.95464426e-02 2.91038534e-01
0.03958          -1.96024894e+01 6.83734524e+00 2.20920727e-01 -1.95919511e+01 6.86689411e+00 -7.01085412e-02 -1.05383632e-02 -2.95488715e-02 2.91029268e-01
0.0396           -1.96043034e+01 6.83934955e+00 2.20789492e-01 -1.95937629e+01 6.86890100e+00 -7.02304194e-02 -1.05405410e-02 -2.95514566e-02 2.91019911e-01
0.03962          -1.96060934e+01 6.84154555e+00 2.20659782e-01 -1.95955507e+01 6.87109942e+00 -7.03509573e-02 -1.05427069e-02 -2.95538672e-02 2.91010740e-01
0.03964          -1.96078894e+01 6.84386347e+00 2.20532046e-01 -1.95973445e+01 6.87341991e+00 -7.04694315e-02 -1.05448635e-02 -2.95564350e-02 2.91001478e-01
0.03966          -1.96096643e+01 6.84634466e+00 2.20406111e-01 -1.95991173e+01 6.87590347e+00 -7.05862920e-02 -1.05470115e-02 -2.95588178e-02 2.90992403e-01
0.03968          -1.96114465e+01 6.84893073e+00 2.20282149e-01 -1.96008973e+01 6.87849207e+00 -7.07010905e-02 -1.05491536e-02 -2.95613406e-02 2.90983239e-01
0.0397           -1.96132070e+01 6.85167228e+00 2.20159942e-01 -1.96026557e+01 6.88123594e+00 -7.08143214e-02 -1.05512915e-02 -2.95636590e-02 2.90974264e-01
0.03972          -1.96149741e+01 6.85451204e+00 2.20039732e-01 -1.96044206e+01 6.88407813e+00 -7.09254731e-02 -1.05534299e-02 -2.95660915e-02 2.90965205e-01
0.03974          -1.96167199e+01 6.85750210e+00 2.19921125e-01 -1.96061643e+01 6.88707040e+00 -7.10352075e-02 -1.05555684e-02 -2.95683042e-02 2.90956332e-01
0.03976          -1.96184735e+01 6.86058559e+00 2.19804292e-01 -1.96079158e+01 6.89015622e+00 -7.11430800e-02 -1.05577084e-02 -2.95706293e-02 2.90947372e-01
0.03978          -1.96202079e+01 6.86381345e+00 2.19688891e-01 -1.96096480e+01 6.89338619e+00 -7.12497031e-02 -1.05598470e-02 -2.95727446e-02 2.90938594e-01
0.0398           -1.96219522e+01 6.86712878e+00 2.19575180e-01 -1.96113902e+01 6.89670378e+00 -7.13545461e-02 -1.05619848e-02 -2.95749906e-02 2.90929726e-01
0.03982          -1.96236793e+01 6.87058460e+00 2.19462841e-01 -1.96131152e+01 6.90016164e+00 -7.14581963e-02 -1.05641173e-02 -2.95770488e-02 2.90921037e-01
0.03984          -1.96254186e+01 6.87412635e+00 2.19352108e-01 -1.96148524e+01 6.90370561e+00 -7.15601494e-02 -1.05662443e-02 -2.95792593e-02 2.90912257e-01
0.03986          -1.96271430e+01 6.87780799e+00 2.19242714e-01 -1.96165747e+01 6.90738929e+00 -7.16609435e-02 -1.05683614e-02 -2.95813008e-02 2.90903657e-01
0.03988          -1.96288823e+01 6.88157169e+00 2.19135020e-01 -1.96183119e+01 6.91115519e+00 -7.17599504e-02 -1.05704700e-02 -2.95835026e-02 2.90894971e-01
0.0399           -1.96306101e+01 6.88546783e+00 2.19028852e-01 -1.96200376e+01 6.91505337e+00 -7.18576167e-02 -1.05725684e-02 -2.95855344e-02 2.90886469e-01
0.03992          -1.96323575e+01 6.88943095e+00 2.18924669e-01 -1.96217828e+01 6.91901866e+00 -7.19532182e-02 -1.05746601e-02 -2.95877150e-02 2.90877887e-01
0.03994          -1.96340989e+01 6.89350396e+00 2.18822365e-01 -1.96235221e+01 6.92309367e+00 -7.20471311e-02 -1.05767453e-02 -2.95897087e-02 2.90869496e-01
0.03996          -1.96358654e+01 6.89761758e+00 2.18722377e-01 -1.96252866e+01 6.92720941e+00 -7.21386531e-02 -1.05788282e-02 -2.95918330e-02 2.90861030e-01
0.03998          -1.96376303e+01 6.90181636e+00 2.18624589e-01 -1.96270493e+01 6.93141011e+00 -7.22281674e-02 -1.05809102e-02 -2.95937551e-02 2.90852756e-01
0.04             -1.96394226e+01 6.90603456e+00 2.18529385e-01 -1.96288396e+01 6.93563035e+00 -7.23150215e-02 -1.05829955e-02 -2.95957893e-02 2.90844407e-01
0.04002          -1.96412132e+01 6.91032759e+00 2.18436357e-01 -1.96306282e+01 6.93992521e+00 -7.23998881e-02 -1.05850830e-02 -2.95976145e-02 2.90836245e-01
0.04004          -1.96430296e+01 6.91463740e+00 2.18345746e-01 -1.96324424e+01 6.94423695e+00 -7.24822546e-02 -1.05871739e-02 -2.95995572e-02 2.90828001e-01
0.04006          -1.96448416e+01 6.91902123e+00 2.18257165e-01 -1.96342524e+01 6.94862253e+00 -7.25627733e-02 -1.05892647e-02 -2.96013031e-02 2.90819939e-01
0.04008          -1.96466764e+01 6.92342100e+00 2.18170933e-01 -1.96360850e+01 6.95302418e+00 -7.26408589e-02 -1.05913555e-02 -2.96031826e-02 2.90811792e-01
0.0401           -1.96485044e+01 6.92789139e+00 2.18086721e-01 -1.96379109e+01 6.95749628e+00 -7.27171014e-02 -1.05934426e-02 -2.96048888e-02 2.90803822e-01
0.04012          -1.96503545e+01 6.93236621e+00 2.18004947e-01 -1.96397590e+01 6.96197297e+00 -7.27908197e-02 -1.05955255e-02 -2.96067515e-02 2.90795767e-01
0.04014          -1.96521991e+01 6.93689254e+00 2.17925442e-01 -1.96416015e+01 6.96650101e+00 -7.28624481e-02 -1.05976013e-02 -2.96084623e-02 2.90787890e-01
0.04016          -1.96540680e+01 6.94139888e+00 2.17848820e-01 -1.96434683e+01 6.97100922e+00 -7.29311118e-02 -1.05996714e-02 -2.96103420e-02 2.90779931e-01
0.04018          -1.96559336e+01 6.94593184e+00 2.17774963e-01 -1.96453319e+01 6.97554391e+00 -7.29971933e-02 -1.06017349e-02 -2.96120685e-02 2.90772156e-01
0.0402           -1.96578257e+01 6.95042417e+00 2.17704423e-01 -1.96472219e+01 6.98003812e+00 -7.30598838e-02 -1.06037947e-02 -2.96139486e-02 2.90764307e-01
0.04022          -1.96597158e+01 6.95492948e+00 2.17636989e-01 -1.96491100e+01 6.98454513e+00 -7.31196599e-02 -1.06058514e-02 -2.96156547e-02 2.90756649e-01
0.04024          -1.96616329e+01 6.95938744e+00 2.17573129e-01 -1.96510250e+01 6.98900493e+00 -7.31757961e-02 -1.06079085e-02 -2.96174880e-02 2.90748925e-01
0.04026          -1.96635476e+01 6.96385944e+00 2.17512562e-01 -1.96529376e+01 6.99347856e+00 -7.32288362e-02 -1.06099673e-02 -2.96191193e-02 2.90741398e-01
0.04028          -1.96654876e+01 6.96829224e+00 2.17455649e-01 -1.96548756e+01 6.99791309e+00 -7.32781640e-02 -1.06120309e-02 -2.96208499e-02 2.90733813e-01
0.0403           -1.96674237e+01 6.97275084e+00 2.17401952e-01 -1.96568096e+01 7.00237321e+00 -7.33244757e-02 -1.06140984e-02 -2.96223643e-02 2.90726428e-01
0.04032          -1.96693842e+01 6.97718166e+00 2.17351822e-01 -1.96587680e+01 7.00680564e+00 -7.33671640e-02 -1.06161701e-02 -2.96239768e-02 2.90718986e-01
0.04034          -1.96713390e+01 6.98165146e+00 2.17304859e-01 -1.96607207e+01 7.01127684e+00 -7.34068883e-02 -1.06182433e-02 -2.96253811e-02 2.90711748e-01
0.04036          -1.96733158e+01 6.98610794e+00 2.17261457e-01 -1.96626954e+01 7.01573483e+00 -7.34429981e-02 -1.06203174e-02 -2.96268990e-02 2.90704455e-01
